test_id,disposition,blocking_class,rationale,decision_authority,required_artifact
CT-UC001-POS-01,EXECUTABLE,,Deterministic construction-neutral semantics available.,Conformance editors,mock-manifest.json
CT-UC001-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC001-POS-02,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC001-NEG-02,EXECUTABLE,,Deterministic construction-neutral semantics available.,Conformance editors,mock-manifest.json
CT-UC002-POS-01,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC002-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC002-POS-02,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC002-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC005-POS-01,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC005-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC005-POS-02,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC005-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC009-POS-01,EXECUTABLE,,Deterministic construction-neutral semantics available.,Conformance editors,mock-manifest.json
CT-UC009-NEG-01,EXECUTABLE,,Deterministic construction-neutral semantics available.,Conformance editors,mock-manifest.json
CT-UC009-POS-02,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC009-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC010-POS-01,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC010-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC010-POS-02,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC010-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-UC012-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC012-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC012-POS-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC012-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC013-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC013-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC013-POS-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC013-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC022-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC022-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC022-POS-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC022-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC023-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC023-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC023-POS-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC023-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC024-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC024-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC024-POS-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC024-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC025-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC025-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC025-POS-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC025-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC026-POS-01,EXECUTABLE,,Deterministic construction-neutral semantics available.,Conformance editors,mock-manifest.json
CT-UC026-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC026-POS-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC026-NEG-02,EXECUTABLE,,Deterministic construction-neutral semantics available.,Conformance editors,mock-manifest.json
CT-UC027-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC027-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC027-POS-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC027-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC030-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC030-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC030-POS-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-UC030-NEG-02,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-SEC-BOUNDARY-POS-01,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-SEC-BOUNDARY-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,predicate-construction,Requires selected liveness or personhood construction.,Task Force,normative predicate construction decision
CT-SEC-SCHEMA-POS-01,BLOCKED-FIXTURE,fixture,Expected behaviour is defined but no deterministic executable fixture exists.,Conformance editors,canonical fixture and assertion mapping
CT-SEC-SCHEMA-NEG-01,BLOCKED-FIXTURE,fixture,Expected behaviour is defined but no deterministic executable fixture exists.,Conformance editors,canonical fixture and assertion mapping
CT-SEC-CTX-POS-01,BLOCKED-FIXTURE,fixture,Expected behaviour is defined but no deterministic executable fixture exists.,Conformance editors,canonical fixture and assertion mapping
CT-SEC-CTX-NEG-01,BLOCKED-FIXTURE,fixture,Expected behaviour is defined but no deterministic executable fixture exists.,Conformance editors,canonical fixture and assertion mapping
CT-SEC-LIFE-POS-01,BLOCKED-FIXTURE,fixture,Expected behaviour is defined but no deterministic executable fixture exists.,Conformance editors,canonical fixture and assertion mapping
CT-SEC-LIFE-NEG-01,BLOCKED-FIXTURE,fixture,Expected behaviour is defined but no deterministic executable fixture exists.,Conformance editors,canonical fixture and assertion mapping
CT-SEC-MED-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-SEC-MED-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-SEC-MIG-POS-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
CT-SEC-MIG-NEG-01,BLOCKED-CONSTRUCTION-SELECTION,cryptographic-construction,Requires real independent implementations or construction-specific vectors.,Task Force,profile and interoperable fixtures
